ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount
12,31343,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31344,1812,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31345,1812,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31346,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31347,1812,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31348,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31349,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31350,1812,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31351,1812,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31352,1812,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31353,1812,Chinook salmon,255,Fall,Natural,Not recorded,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31354,1812,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31355,1812,Chinook salmon,255,Fall,Natural,Fry,34.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31356,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31357,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31358,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31359,1812,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31360,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31361,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31362,1812,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31363,1812,Chinook salmon,255,Fall,Natural,Parr,49.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31364,1812,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31365,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31366,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31367,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31368,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31369,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31370,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31371,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31372,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31373,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31374,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31375,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31376,1812,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31377,1812,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31378,1812,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31379,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31380,1812,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31381,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31382,1812,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31383,1812,Chinook salmon,255,Fall,Natural,Parr,,,8,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31384,1812,Chinook salmon,255,Winter,Natural,Parr,70.0,,1,2026-02-05 10:00:47+00:00,2026-02-05T10:00:47Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31385,1813,Chinook salmon,255,Fall,Natural,Not recorded,37.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31386,1813,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31387,1813,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31388,1813,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31389,1813,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31390,1813,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31391,1813,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31392,1813,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31393,1813,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,,45.0,1,2026-02-06 09:45:17+00:00,2026-02-06T09:45:17Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31394,1814,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31395,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31396,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31397,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31398,1814,Chinook salmon,255,Fall,Natural,Parr,39.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31399,1814,Chinook salmon,255,Fall,Natural,Parr,47.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31400,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31401,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31402,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31403,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31404,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31405,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31406,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31407,1814,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31408,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31409,1814,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31410,1814,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31411,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31412,1814,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31413,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31414,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31415,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31416,1814,Chinook salmon,255,Fall,Natural,Parr,33.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31417,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31418,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31419,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31420,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31421,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31422,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31423,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31424,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31425,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31426,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31427,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31428,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31429,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31430,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31431,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31432,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31433,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31434,1814,Chinook salmon,255,Fall,Natural,Parr,41.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31435,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31436,1814,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31437,1814,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31438,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31439,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31440,1814,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31441,1814,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31442,1814,Chinook salmon,255,Fall,Natural,Parr,42.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31443,1814,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31444,1814,Chinook salmon,255,Fall,Natural,Not recorded,,,10,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31445,1814,Chinook salmon,255,Fall,Natural,Not recorded,,,3,2026-02-06 09:45:27+00:00,2026-02-06T09:45:27Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31446,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31447,1815,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31448,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31449,1815,Chinook salmon,255,Fall,Natural,Parr,43.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31450,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31451,1815,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31452,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31453,1815,Chinook salmon,255,Fall,Natural,Parr,49.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31454,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31455,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31456,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31457,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31458,1815,Chinook salmon,255,Fall,Natural,Parr,42.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31459,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31460,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31461,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31462,1815,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31463,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31464,1815,Chinook salmon,255,Fall,Natural,Parr,3.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31465,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31466,1815,Chinook salmon,255,Fall,Natural,Parr,34.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31467,1815,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31468,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31469,1815,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31470,1815,Chinook salmon,255,Fall,Natural,Parr,40.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31471,1815,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31472,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31473,1815,Chinook salmon,255,Fall,Natural,Parr,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31474,1815,Chinook salmon,255,Fall,Natural,Not recorded,38.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31475,1815,Chinook salmon,255,Fall,Natural,Parr,37.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31476,1815,Chinook salmon,255,Fall,Natural,Parr,35.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31477,1815,Chinook salmon,255,Fall,Natural,Parr,36.0,,1,2026-02-07 10:00:42+00:00,2026-02-07T10:00:42Z,Continue trapping,Lower Feather River RST,RL,,Yes
12,31478,1816,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-02-07 10:00:57+00:00,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31479,1816,Chinook salmon,255,Fall,Natural,Not recorded,34.0,,1,2026-02-07 10:00:57+00:00,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31480,1816,Chinook salmon,255,Fall,Natural,Not recorded,39.0,,1,2026-02-07 10:00:57+00:00,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31481,1816,Chinook salmon,255,Fall,Natural,Not recorded,35.0,,1,2026-02-07 10:00:57+00:00,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31482,1816,Chinook salmon,255,Fall,Natural,Not recorded,42.0,,1,2026-02-07 10:00:57+00:00,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,,Yes
12,31483,1816,Chinook salmon,255,Fall,Natural,Not recorded,40.0,,1,2026-02-07 10:00:57+00:00,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,,Yes
