projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
12,1204,Lower Feather River RST,RR,2024-04-25T11:30:48Z,2024-04-25T11:30:48Z,Continue trapping,Processed fish,Trap functioning normally,NA,5707,3.45000004768372,4,Yes,11756,0.699999988079071,14.22,3.38000011444092,12.75,0.0584999993443489,2024-04-24T10:30:24Z,2024-04-25T11:30:48Z
12,1206,Lower Feather River RST,RR,2024-04-26T09:45:33Z,2024-04-26T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,NA,4305,3.25,3.29999995231628,Yes,10763,0.800000011920929,13.78,3.22000002861023,12.9099998474121,0.0577000007033348,2024-04-25T11:30:48Z,2024-04-26T09:45:33Z
12,1208,Lower Feather River RST,RR,2024-04-27T10:15:07Z,2024-04-27T10:15:07Z,Unplanned restart,Processed fish,Trap stopped functioning,2284,NA,0,3.65000009536743,Yes,1444,0.5,13.33,3.89000010490417,12.7600002288818,0.0566999986767769,2024-04-26T09:45:33Z,2024-04-27T10:15:07Z
12,1209,Lower Feather River RST,RR,2024-04-28T10:15:27Z,2024-04-28T10:15:27Z,Continue trapping,Processed fish,Trap functioning normally,NA,4419,3.45000004768372,3.15000009536743,Yes,1432,0.5,13.83,3.71000003814697,12.3800001144409,0.058899998664856,2024-04-27T10:15:07Z,2024-04-28T10:15:27Z
12,1214,Lower Feather River RST,RR,2024-04-29T10:45:18Z,2024-04-29T10:45:18Z,Continue trapping,Processed fish,Trap functioning normally,NA,4462,2.90000009536743,3.65000009536743,Yes,1421,0.800000011920929,14.22,2.38000011444092,12.5699996948242,0.0599999986588955,2024-04-28T10:15:27Z,2024-04-29T10:45:18Z
12,1216,Lower Feather River RST,RR,2024-04-30T10:45:29Z,2024-04-30T10:45:29Z,Continue trapping,Processed fish,Trap functioning normally,NA,4463,3.5,3.59999990463257,Yes,1342,0.600000023841858,14.11,2.6800000667572,12.5600004196167,0.0599000006914139,2024-04-29T10:45:18Z,2024-04-30T10:45:29Z
12,1217,Lower Feather River RST,RR,2024-05-01T10:15:46Z,2024-05-01T10:15:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,4868,3.90000009536743,3.84999990463257,Yes,8289,1,13.83,4.15999984741211,12.039999961853,0.0579000003635883,2024-04-30T10:45:29Z,2024-05-01T10:15:46Z
12,1230,Lower Feather River RST,RR,2024-05-02T10:15:42Z,2024-05-02T10:15:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,4888,3.40000009536743,3.65000009536743,Yes,8186,0.800000011920929,14.06,1.99000000953674,12.4799995422363,0.0201999992132187,2024-05-01T10:15:46Z,2024-05-02T10:15:42Z
12,1225,Lower Feather River RST,RR,2024-05-03T10:00:41Z,2024-05-03T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,NA,4060,3.04999995231628,2.70000004768372,Yes,8152,0.699999988079071,14.33,2.57999992370605,12.2600002288818,0.0582999996840954,2024-05-02T10:15:42Z,2024-05-03T10:00:41Z
12,1228,Lower Feather River RST,RR,2024-05-04T10:00:46Z,2024-05-04T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,3956,3.34999990463257,3.70000004768372,Yes,32.4099998474121,0.600000023841858,14.33,2.86999988555908,12.0299997329712,0.0471000000834465,2024-05-03T10:00:41Z,2024-05-04T10:00:46Z
12,1232,Lower Feather River RST,RR,2024-05-05T10:15:45Z,2024-05-05T10:15:45Z,Continue trapping,Processed fish,Trap functioning normally,NA,4812,3.09999990463257,3.70000004768372,Yes,12712,1.10000002384186,12.83,5.8899998664856,12.3400001525879,0.426999986171722,2024-05-04T10:00:46Z,2024-05-05T10:15:45Z
12,1236,Lower Feather River RST,RR,2024-05-06T10:45:31Z,2024-05-06T10:45:31Z,Continue trapping,Processed fish,Trap functioning normally,NA,5097,2.79999995231628,4,Yes,13129,0.699999988079071,13,2.70000004768372,13.3999996185303,0.0733999982476234,2024-05-05T10:15:45Z,2024-05-06T10:45:31Z
12,1234,Lower Feather River RST,RR,2024-05-07T12:15:12Z,2024-05-07T12:15:12Z,Unplanned restart,Processed fish,Trap stopped functioning,4209,NA,0,5.94999980926514,Yes,14381,1.20000004768372,13.22,5.36999988555908,12.7700004577637,0.0535999983549118,2024-05-06T10:45:31Z,2024-05-07T12:15:12Z
12,1238,Lower Feather River RST,RR,2024-05-08T11:30:21Z,2024-05-08T11:30:21Z,End trapping,Processed fish,Trap functioning normally,NA,6959,5.15000009536743,0,Yes,14556,NA,13.78,3.09999990463257,12.1999998092651,0.058899998664856,2024-05-07T12:15:12Z,2024-05-08T11:30:21Z
12,1242,Lower Feather River RST,RR,2024-05-09T15:00:24Z,2024-05-09T15:00:24Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,3.59999990463257,Yes,15420,0.600000023841858,14.44,4.30999994277954,12.8100004196167,0.0742999985814095,2024-05-09T15:00:24Z,2024-05-09T15:00:24Z
12,1240,Lower Feather River RST,RR,2024-05-10T10:45:15Z,2024-05-10T10:45:15Z,Continue trapping,Processed fish,Trap functioning normally,NA,3799,2.25,2.90000009536743,Yes,14947,0.800000011920929,14.28,3.04999995231628,11.960000038147,0.0590000003576279,2024-05-09T15:00:24Z,2024-05-10T10:45:15Z
12,1243,Lower Feather River RST,RR,2024-05-11T10:00:06Z,2024-05-11T10:00:06Z,Continue trapping,Processed fish,Trap functioning normally,NA,2460,1.35000002384186,1.75,Yes,13896,0.400000005960464,15.11,2.70000004768372,11.7600002288818,0.0549000017344952,2024-05-10T10:45:15Z,2024-05-11T10:00:06Z
12,1246,Lower Feather River RST,RR,2024-05-12T09:00:17Z,2024-05-12T09:00:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,2008,1.79999995231628,1.5,Yes,13416,0.5,15.33,4.05999994277954,11.7200002670288,0.060699999332428,2024-05-11T10:00:06Z,2024-05-12T09:00:17Z
12,1248,Lower Feather River RST,RR,2024-05-13T11:00:05Z,2024-05-13T11:00:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,2356,1.5,3.40000009536743,Yes,13282,0.200000002980232,15.44,3.11999988555908,11.8100004196167,0.0604000017046928,2024-05-12T09:00:17Z,2024-05-13T11:00:05Z
12,1250,Lower Feather River RST,RR,2024-05-14T11:30:56Z,2024-05-14T11:30:56Z,Continue trapping,Processed fish,Trap functioning normally,NA,4854,2.54999995231628,3.29999995231628,Yes,11812,0.800000011920929,15.22,2.14000010490417,11.6999998092651,0.0590000003576279,2024-05-13T11:00:05Z,2024-05-14T11:30:56Z
12,1252,Lower Feather River RST,RR,2024-05-15T09:00:42Z,2024-05-15T09:00:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,4059,2.95000004768372,3.45000004768372,Yes,12185,0.200000002980232,15.06,3.03999996185303,11.2200002670288,0.034000001847744,2024-05-14T11:30:56Z,2024-05-15T09:00:42Z
12,1254,Lower Feather River RST,RR,2024-05-16T10:15:51Z,2024-05-16T10:15:51Z,Continue trapping,Processed fish,Trap functioning normally,NA,4899,3.40000009536743,3.40000009536743,Yes,12148,0.699999988079071,15.56,2.40000009536743,11.1599998474121,0.0579000003635883,2024-05-15T09:00:42Z,2024-05-16T10:15:51Z
12,1256,Lower Feather River RST,RR,2024-05-17T10:15:10Z,2024-05-17T10:15:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,4594,3.40000009536743,3.75,Yes,11756,0.699999988079071,15.33,2.5,11.6999998092651,0.0573999993503094,2024-05-16T10:15:51Z,2024-05-17T10:15:10Z
12,1258,Lower Feather River RST,RR,2024-05-18T08:45:53Z,2024-05-18T08:45:53Z,Unplanned restart,No fish were caught,Trap stopped functioning,767,NA,0,3.45000004768372,Yes,11719,1.10000002384186,15.44,2.58999991416931,11.8699998855591,0.0570000000298023,2024-05-17T10:15:10Z,2024-05-18T08:45:53Z
12,1260,Lower Feather River RST,RR,2024-05-19T10:00:10Z,2024-05-19T10:00:10Z,Continue trapping,Processed fish,Trap functioning normally,NA,6089,3.95000004768372,4.15000009536743,Yes,11698,0.600000023841858,15.67,4.30999994277954,11.1300001144409,0.0568000003695488,2024-05-18T08:45:53Z,2024-05-19T10:00:10Z
12,1262,Lower Feather River RST,RR,2024-05-20T10:00:16Z,2024-05-20T10:00:16Z,Continue trapping,Processed fish,Trap functioning normally,NA,5746,4.90000009536743,5,Yes,11849,1.39999997615814,15.5,2.94000005722046,11.0600004196167,0.0500999987125397,2024-05-19T10:00:10Z,2024-05-20T10:00:16Z
12,1264,Lower Feather River RST,RR,2024-05-21T10:00:11Z,2024-05-21T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,NA,6430,4.69999980926514,5.90000009536743,Yes,12769,0.699999988079071,15.39,2.07999992370605,12.0600004196167,0.0667999982833862,2024-05-20T10:00:16Z,2024-05-21T10:00:11Z
12,1270,Lower Feather River RST,RR,2024-05-22T11:00:22Z,2024-05-22T11:00:22Z,Continue trapping,Processed fish,Trap functioning normally,NA,6939,4.34999990463257,4.40000009536743,Yes,11989,1.20000004768372,15.22,3.4300000667572,11.1300001144409,0.0176999997347593,2024-05-21T10:00:11Z,2024-05-22T11:00:22Z
12,1266,Lower Feather River RST,RR,2024-05-23T11:30:17Z,2024-05-23T11:30:17Z,Continue trapping,Processed fish,Trap functioning normally,NA,5562,3.45000004768372,4.19999980926514,Yes,9472,0.899999976158142,15.11,2.84999990463257,12.1999998092651,0.0694999992847443,2024-05-22T11:00:22Z,2024-05-23T11:30:17Z
12,1268,Lower Feather River RST,RR,2024-05-24T10:30:05Z,2024-05-24T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,4439,2.75,2.65000009536743,Yes,7779,0.800000011920929,15.17,2.13000011444092,11.3299999237061,0.0701000019907951,2024-05-23T11:30:17Z,2024-05-24T10:30:05Z
12,1271,Lower Feather River RST,RR,2024-05-25T10:00:09Z,2024-05-25T10:00:09Z,Continue trapping,Processed fish,Trap functioning normally,NA,4144,2.5,2.40000009536743,Yes,6521,0.5,14.44,3.47000002861023,10.8900003433228,0.0564000010490417,2024-05-24T10:30:05Z,2024-05-25T10:00:09Z
12,1274,Lower Feather River RST,RR,2024-05-26T10:30:03Z,2024-05-26T10:30:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,3513,2.34999990463257,2.29999995231628,Yes,6055,0.5,14.78,3.65000009536743,10.3400001525879,0.0592000000178814,2024-05-25T10:00:09Z,2024-05-26T10:30:03Z
12,1276,Lower Feather River RST,RR,2024-05-27T08:45:39Z,2024-05-27T08:45:39Z,Continue trapping,Processed fish,Trap functioning normally,NA,2985,2.29999995231628,2,Yes,6055,0.699999988079071,15.61,2.3199999332428,10.039999961853,0.0399999991059303,2024-05-26T10:30:03Z,2024-05-27T08:45:39Z
12,1278,Lower Feather River RST,RR,2024-05-28T10:00:47Z,2024-05-28T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3333,2.15000009536743,2.29999995231628,Yes,5943,0.600000023841858,16.28,2.92000007629395,10.6700000762939,0.060699999332428,2024-05-27T08:45:39Z,2024-05-28T10:00:47Z
12,1280,Lower Feather River RST,RR,2024-05-29T10:30:47Z,2024-05-29T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,NA,3199,2.90000009536743,2.34999990463257,Yes,5896,0.699999988079071,16.33,3.86999988555908,9.8100004196167,0.0537000000476837,2024-05-28T10:00:47Z,2024-05-29T10:30:47Z
12,1282,Lower Feather River RST,RR,2024-05-30T09:45:25Z,2024-05-30T09:45:25Z,Continue trapping,Processed fish,Trap functioning normally,NA,2485,1.75,1.95000004768372,Yes,5738,0.600000023841858,16.28,1.87999999523163,9.73999977111816,0.0610000006854534,2024-05-29T10:30:47Z,2024-05-30T09:45:25Z
12,1284,Lower Feather River RST,RR,2024-05-31T10:30:46Z,2024-05-31T10:30:46Z,Continue trapping,Processed fish,Trap functioning normally,NA,3112,2.15000009536743,2.04999995231628,Yes,6347,0.699999988079071,17.72,2.07999992370605,9.14999961853027,0.0645999982953072,2024-05-30T09:45:25Z,2024-05-31T10:30:46Z
12,1286,Lower Feather River RST,RR,2024-06-01T09:30:42Z,2024-06-01T09:30:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,2798,2.09999990463257,2.54999995231628,Yes,6814,0.699999988079071,17.83,3.74000000953674,8.98999977111816,0.0623000003397465,2024-05-31T10:30:46Z,2024-06-01T09:30:42Z
12,1288,Lower Feather River RST,RR,2024-06-02T09:45:42Z,2024-06-02T09:45:42Z,Continue trapping,Processed fish,Trap functioning normally,NA,3431,2.40000009536743,2.34999990463257,Yes,6880,0.400000005960464,17.83,3.74000000953674,9.8100004196167,0.061599999666214,2024-06-01T09:30:42Z,2024-06-02T09:45:42Z
12,1289,Lower Feather River RST,RR,2024-06-03T10:15:30Z,2024-06-03T10:15:30Z,Continue trapping,Processed fish,Trap functioning normally,NA,3383,2.20000004768372,2.15000009536743,Yes,7127,NA,17.67,4.67000007629395,8.89999961853027,0.0604999996721745,2024-06-02T09:45:42Z,2024-06-03T10:15:30Z
12,1292,Lower Feather River RST,RR,2024-06-04T10:00:50Z,2024-06-04T10:00:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,2902,2.40000009536743,3,Yes,6863,0.5,17.94,2.0699999332428,9.01000022888184,0.0615000016987324,2024-06-03T10:15:30Z,2024-06-04T10:00:50Z
12,1294,Lower Feather River RST,RR,2024-06-05T10:30:54Z,2024-06-05T10:30:54Z,Continue trapping,No fish were caught,Trap functioning normally,NA,3278,1.95000004768372,2.09999990463257,Yes,6896,0.5,18.67,3.34999990463257,9.0600004196167,0.0658999979496002,2024-06-04T10:00:50Z,2024-06-05T10:30:54Z
12,1296,Lower Feather River RST,RR,2024-06-06T10:45:20Z,2024-06-06T10:45:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,2744,2,2.04999995231628,Yes,6602,0.400000005960464,19.72,3.29999995231628,8.47000026702881,0.0644999966025352,2024-06-05T10:30:54Z,2024-06-06T10:45:20Z
12,1298,Lower Feather River RST,RR,2024-06-07T09:45:12Z,2024-06-07T09:45:12Z,Continue trapping,Processed fish,Trap functioning normally,NA,2200,1.60000002384186,2.25,Yes,6504,0.5,19.56,2.50999999046326,9.89999961853027,0.0631999969482422,2024-06-06T10:45:20Z,2024-06-07T09:45:12Z
12,1299,Lower Feather River RST,RR,2024-06-08T10:15:11Z,2024-06-08T10:15:11Z,Continue trapping,No fish were caught,Trap functioning normally,NA,3251,2.20000004768372,1.85000002384186,Yes,6375,0.699999988079071,19.11,2.54999995231628,8.14000034332275,0.0637999996542931,2024-06-07T09:45:12Z,2024-06-08T10:15:11Z
12,1302,Lower Feather River RST,RR,2024-06-09T10:00:13Z,2024-06-09T10:00:13Z,Continue trapping,No fish were caught,Trap functioning normally,NA,3035,2,2.25,Yes,6391,0.699999988079071,18.72,2.75999999046326,9.05000019073486,0.0636999979615211,2024-06-08T10:15:11Z,2024-06-09T10:00:13Z
12,1304,Lower Feather River RST,RR,2024-06-10T10:00:30Z,2024-06-10T10:00:30Z,Continue trapping,No fish were caught,Trap functioning normally,NA,2589,1.95000004768372,1.89999997615814,Yes,6359,0.699999988079071,19,3.83999991416931,8.17000007629395,0.0640999972820282,2024-06-09T10:00:13Z,2024-06-10T10:00:30Z
12,1306,Lower Feather River RST,RR,2024-06-11T11:15:50Z,2024-06-11T11:15:50Z,Continue trapping,Processed fish,Trap functioning normally,NA,2609,1.75,1.95000004768372,Yes,6359,0.5,19.89,1.78999996185303,8.17000007629395,0.065700002014637,2024-06-10T10:00:30Z,2024-06-11T11:15:50Z
12,1308,Lower Feather River RST,RR,2024-06-12T09:45:33Z,2024-06-12T09:45:33Z,Continue trapping,No fish were caught,Trap functioning normally,NA,2228,1.60000002384186,1.75,Yes,6279,0.5,20.06,1.80999994277954,7.76000022888184,0.0659999996423721,2024-06-11T11:15:50Z,2024-06-12T09:45:33Z
12,1310,Lower Feather River RST,RR,2024-06-13T12:15:42Z,2024-06-13T12:15:42Z,End trapping,Processed fish,Trap functioning normally,NA,2832,1.89999997615814,NA,Yes,6247,0.5,20.11,2.24000000953674,8.13000011444092,0.0666999965906143,2024-06-12T09:45:33Z,2024-06-13T12:15:42Z
12,1312,Lower Feather River RST,RR,2024-11-25T09:30:43Z,2024-11-25T09:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,0,1.54999995231628,Yes,5550,NA,11.11,16.8999996185303,12.1899995803833,0.0733999982476234,2024-11-25T09:30:43Z,2024-11-25T09:30:43Z
12,1314,Lower Feather River RST,RR,2024-11-26T10:45:14Z,2024-11-26T10:45:14Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,0,0.5,Yes,7061,NA,11.56,10.3100004196167,11.8199996948242,0.0754000023007393,2024-11-25T09:30:43Z,2024-11-26T10:45:14Z
12,1316,Lower Feather River RST,RR,2024-11-27T10:15:40Z,2024-11-27T10:15:40Z,End trapping,Processed fish,Trap functioning normally,NA,602,1.20000004768372,NA,Yes,6424,NA,11.11,12.0200004577637,12.5799999237061,0.0754999965429306,2024-11-26T10:45:14Z,2024-11-27T10:15:40Z
12,1318,Lower Feather River RST,RR,2024-11-29T10:00:10Z,2024-11-29T10:00:10Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,1.79999995231628,Yes,3248,0.699999988079071,9.72,9.86999988555908,13.4200000762939,0.0692000016570091,2024-11-29T10:00:10Z,2024-11-29T10:00:10Z
12,1320,Lower Feather River RST,RR,2024-11-30T10:00:20Z,2024-11-30T10:00:20Z,Continue trapping,Processed fish,Trap functioning normally,NA,2388,1.60000002384186,1.89999997615814,Yes,2984,NA,9.56,5.03000020980835,13.3199996948242,0.0700000002980232,2024-11-29T10:00:10Z,2024-11-30T10:00:20Z
12,1322,Lower Feather River RST,RR,2024-12-01T09:45:58Z,2024-12-01T09:45:58Z,Unplanned restart,Processed fish,Trap stopped functioning,1554,NA,0,1.89999997615814,Yes,2814,0.400000005960464,9.56,5.40999984741211,13.5100002288818,0.0692000016570091,2024-11-30T10:00:20Z,2024-12-01T09:45:58Z
12,1324,Lower Feather River RST,RR,2024-12-02T10:00:03Z,2024-12-02T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,NA,2227,1.64999997615814,1.70000004768372,Yes,2721,0.699999988079071,9.56,3.88000011444092,13.8900003433228,0.685999989509583,2024-12-01T09:45:58Z,2024-12-02T10:00:03Z
12,1326,Lower Feather River RST,RR,2024-12-03T10:00:02Z,2024-12-03T10:00:02Z,Unplanned restart,Processed fish,Trap stopped functioning,643,NA,0,1.5,Yes,2550,0.5,9.78,3.82999992370605,14.039999961853,0.0692000016570091,2024-12-02T10:00:03Z,2024-12-03T10:00:02Z
12,1328,Lower Feather River RST,RR,2024-12-04T10:45:12Z,2024-12-04T10:45:12Z,Unplanned restart,Processed fish,Trap stopped functioning,1006,NA,0,1.45000004768372,Yes,2369,0.300000011920929,10.11,3.60999989509583,13.9300003051758,0.0689999982714653,2024-12-03T10:00:02Z,2024-12-04T10:45:12Z
12,1330,Lower Feather River RST,RR,2024-12-05T10:30:05Z,2024-12-05T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,NA,1644,0.699999988079071,1.70000004768372,Yes,2279,0.300000011920929,10.28,3.0699999332428,13.6199998855591,0.0706000030040741,2024-12-04T10:45:12Z,2024-12-05T10:30:05Z
12,1332,Lower Feather River RST,RR,2024-12-06T11:00:12Z,2024-12-06T11:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,1220,NA,0,1.54999995231628,Yes,2254,0.5,10.28,2.04999995231628,13.7799997329712,0.0700000002980232,2024-12-05T10:30:05Z,2024-12-06T11:00:12Z
12,1334,Lower Feather River RST,RR,2024-12-07T10:00:23Z,2024-12-07T10:00:23Z,Unplanned restart,Processed fish,Trap stopped functioning,212,NA,0,1.70000004768372,Yes,2241,0,10.17,2.15000009536743,14.3199996948242,0.0697000026702881,2024-12-06T11:00:12Z,2024-12-07T10:00:23Z
12,1336,Lower Feather River RST,RR,2024-12-08T10:00:47Z,2024-12-08T10:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,772,NA,0,1.45000004768372,Yes,2229,0.300000011920929,10.22,3.80999994277954,13.9399995803833,0.0689999982714653,2024-12-07T10:00:23Z,2024-12-08T10:00:47Z
12,1338,Lower Feather River RST,RR,2024-12-09T10:30:58Z,2024-12-09T10:30:58Z,Unplanned restart,Processed fish,Trap stopped functioning,539,NA,0,1.85000002384186,Yes,2216,0.400000005960464,9.78,3.17000007629395,13.7399997711182,0.0962999984622002,2024-12-08T10:00:47Z,2024-12-09T10:30:58Z
12,1340,Lower Feather River RST,RR,2024-12-10T10:00:05Z,2024-12-10T10:00:05Z,Unplanned restart,No fish were caught,Trap stopped functioning,1203,NA,0,1.10000002384186,Yes,2191,0.5,9.06,3.35999989509583,14.5200004577637,0.0666999965906143,2024-12-09T10:30:58Z,2024-12-10T10:00:05Z
12,1342,Lower Feather River RST,RR,2024-12-11T10:30:35Z,2024-12-11T10:30:35Z,Continue trapping,Processed fish,Trap functioning normally,NA,1308,0.699999988079071,1.20000004768372,Yes,2066,0.699999988079071,NA,3.3199999332428,NA,NA,2024-12-10T10:00:05Z,2024-12-11T10:30:35Z
12,1344,Lower Feather River RST,RR,2024-12-12T11:00:47Z,2024-12-12T11:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,1536,NA,0,1.04999995231628,Yes,2356,0.200000002980232,9.72,3.32999992370605,15.0500001907349,0.0668999999761581,2024-12-11T10:30:35Z,2024-12-12T11:00:47Z
12,1346,Lower Feather River RST,RR,2024-12-13T10:15:19Z,2024-12-13T10:15:19Z,Continue trapping,Processed fish,Trap functioning normally,NA,1561,1.10000002384186,1.10000002384186,Yes,2407,0.400000005960464,10.06,5.32000017166138,13.5900001525879,0.068400003015995,2024-12-12T11:00:47Z,2024-12-13T10:15:19Z
12,1348,Lower Feather River RST,RR,2024-12-14T09:45:07Z,2024-12-14T09:45:07Z,Continue trapping,Processed fish,Trap functioning normally,NA,1744,1.45000004768372,1.39999997615814,Yes,3180,0.699999988079071,9.89,8.52999973297119,14.4300003051758,0.063900001347065,2024-12-13T10:15:19Z,2024-12-14T09:45:07Z
12,1350,Lower Feather River RST,RR,2024-12-15T10:00:12Z,2024-12-15T10:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,1087,NA,0,2.84999990463257,Yes,5675,0.200000002980232,9.5,21.1000003814697,13.9200000762939,0.0675999969244003,2024-12-14T09:45:07Z,2024-12-15T10:00:12Z
